Strike,Ticker,Bid,Ask,Last,IVM,Volm
40,VIX 3/18/20 C40,0.050000001,0.150000006,0.100000001,159.5869886,471
42.5,VIX 3/18/20 C42.5,0.050000001,0.100000001,0.100000001,160.2449294,101
50,VIX 3/18/20 C50,0,0.050000001,0.050000001,170.2548892,6
14,VIXW 3/25/20 C14,2.099999905,2.74000001,2.599999905,143.0290962,11
14.5,VIXW 3/25/20 C14.5,1.870000005,2.480000019,2.349999905,139.7528645,4
16,VIXW 3/25/20 C16,1.389999986,1.889999986,1.700000048,136.7199632,14
18,VIXW 3/25/20 C18,0.949999988,1.389999986,1.200000048,136.2937057,4
20,VIXW 3/25/20 C20,0.75,0.949999988,0.860000014,136.8244188,1
23,VIXW 3/25/20 C23,0.449999988,0.75999999,0.550000012,145.8354159,5
24,VIXW 3/25/20 C24,0.479999989,0.689999998,0.649999976,150.2831126,6
30,VIXW 3/25/20 C30,0,2.099999905,0.310000002,290.2891018,28
10,VIX 4/15/20 C10,6,6.199999809,6.199999809,0,54
12,VIX 4/15/20 C12,4.199999809,4.400000095,4.300000191,60.00905574,12
13,VIX 4/15/20 C13,3.400000095,3.599999905,3.599999905,61.10533199,41
14,VIX 4/15/20 C14,2.849999905,3,2.950000048,68.00156356,252
15,VIX 4/15/20 C15,2.450000048,2.5,2.470000029,73.04297282,186
16,VIX 4/15/20 C16,2.049999952,2.099999905,2.150000095,78.07146365,642
17,VIX 4/15/20 C17,1.700000048,1.799999952,1.799999952,80.68697793,1134
18,VIX 4/15/20 C18,1.450000048,1.549999952,1.549999952,84.13292413,437
19,VIX 4/15/20 C19,1.25,1.350000024,1.330000043,87.83989996,344
20,VIX 4/15/20 C20,1.100000024,1.149999976,1.100000024,90.43705751,1929
21,VIX 4/15/20 C21,0.949999988,1,0.949999988,91.7178408,600
22,VIX 4/15/20 C22,0.800000012,0.899999976,0.899999976,94.72440893,20
23,VIX 4/15/20 C23,0.699999988,0.800000012,0.769999981,96.92959029,211
24,VIX 4/15/20 C24,0.600000024,0.699999988,0.699999988,97.92988431,301
25,VIX 4/15/20 C25,0.550000012,0.649999976,0.600000024,100.5794739,4030
26,VIX 4/15/20 C26,0.5,0.600000024,0.600000024,103.6515218,20
27,VIX 4/15/20 C27,0.449999988,0.5,0.469999999,103.6897343,127
28,VIX 4/15/20 C28,0.400000006,0.5,0.419999987,107.223038,7
29,VIX 4/15/20 C29,0.349999994,0.449999988,0.449999988,108.221214,21
30,VIX 4/15/20 C30,0.300000012,0.400000006,0.400000006,108.6739763,201
32.5,VIX 4/15/20 C32.5,0.25,0.300000012,0.300000012,111.4002122,2
35,VIX 4/15/20 C35,0.200000003,0.25,0.25,114.7734166,12
37.5,VIX 4/15/20 C37.5,0.150000006,0.200000003,0.200000003,116.7608381,88
40,VIX 4/15/20 C40,0.100000001,0.200000003,0.150000006,120.0034864,219
42.5,VIX 4/15/20 C42.5,0.100000001,0.150000006,0.150000006,122.1972201,26
47.5,VIX 4/15/20 C47.5,0.050000001,0.100000001,0.100000001,122.928353,62
65,VIX 4/15/20 C65,0,0.050000001,0.050000001,142.3653872,90
