Strike,Ticker,Bid,Ask,Last,IVM,Volm
323,SPY 2/21/20 C323,14.77999973,15.09000015,14.81999969,20.40951365,58
324,SPY 2/21/20 C324,13.89999962,14.10000038,13.88000011,20.38702776,199
325,SPY 2/21/20 C325,12.90999985,13.11999989,12.81999969,19.43787151,248
326,SPY 2/21/20 C326,11.93999958,12.14000034,11.80000019,18.58745314,92
327,SPY 2/21/20 C327,10.96000004,11.15999985,10.56000042,17.62518075,888
327.5,SPY 2/21/20 C327.5,10.39999962,10.68000031,9.25,16.74206457,4
328,SPY 2/21/20 C328,10.02000046,10.18999958,9.899999619,16.91903372,218
329,SPY 2/21/20 C329,9.050000191,9.229999542,9,16.01025933,314
330,SPY 2/21/20 C330,8.109999657,8.279999733,8.149999619,15.23042526,1876
331,SPY 2/21/20 C331,7.170000076,7.25,6.980000019,13.9793534,470
332,SPY 2/21/20 C332,6.28000021,6.340000153,6.150000095,13.39449195,1426
332.5,SPY 2/21/20 C332.5,5.829999924,5.889999866,5.769999981,13.0393161,561
333,SPY 2/21/20 C333,5.400000095,5.449999809,5.340000153,12.74773889,1221
334,SPY 2/21/20 C334,4.550000191,4.590000153,4.559999943,12.10630086,1337
335,SPY 2/21/20 C335,3.730000019,3.75999999,3.650000095,11.42126388,6088
336,SPY 2/21/20 C336,2.950000048,2.99000001,2.960000038,10.75540524,9550
337,SPY 2/21/20 C337,2.25,2.279999971,2.25,10.14219947,15497
337.5,SPY 2/21/20 C337.5,1.929999948,1.960000038,1.889999986,9.862265446,9937
338,SPY 2/21/20 C338,1.629999995,1.649999976,1.590000033,9.549899615,19108
339,SPY 2/21/20 C339,1.120000005,1.149999976,1.129999995,9.116044232,12051
340,SPY 2/21/20 C340,0.730000019,0.75,0.720000029,8.746902466,33020
341,SPY 2/21/20 C341,0.439999998,0.460000008,0.430000007,8.426462159,19246
342,SPY 2/21/20 C342,0.25,0.25999999,0.25,8.167577802,7820
342.5,SPY 2/21/20 C342.5,0.189999998,0.200000003,0.180000007,8.155087216,1644
343,SPY 2/21/20 C343,0.129999995,0.140000001,0.140000001,7.970374664,3336
344,SPY 2/21/20 C344,0.07,0.079999998,0.079999998,8.039337068,22315
345,SPY 2/21/20 C345,0.039999999,0.050000001,0.050000001,8.373706024,5740
346,SPY 2/21/20 C346,0.02,0.029999999,0.029999999,8.312548576,349
347,SPY 2/21/20 C347,0.01,0.02,0.02,8.534968354,254
347.5,SPY 2/21/20 C347.5,0.01,0.02,0.02,8.927316465,87
348,SPY 2/21/20 C348,0.01,0.02,0.02,9.324632136,684
349,SPY 2/21/20 C349,0.01,0.02,0.02,10.09665773,381
350,SPY 2/21/20 C350,0.01,0.02,0.02,10.85345494,1298
351,SPY 2/21/20 C351,0,0.01,0.01,11.18655747,170
352,SPY 2/21/20 C352,0,0.01,0.01,11.92507711,5
352.5,SPY 2/21/20 C352.5,0,0.01,0.01,12.28163394,1
354,SPY 2/21/20 C354,0,0.01,0.01,13.34931708,2
355,SPY 2/21/20 C355,0,0.01,0.01,14.04132529,280
360,SPY 2/21/20 C360,0,0.01,0.01,17.46694502,1
275,SPY 2/28/20 C275,62.75999832,63.13000107,62.18999863,48.89403143,1
295,SPY 2/28/20 C295,42.83000183,43.15000153,42.11000061,35.04538783,6
305,SPY 2/28/20 C305,32.86999893,33.18999863,32.90999985,28.3668014,131
313,SPY 2/28/20 C313,24.93000031,25.28000069,24.23999977,23.45645495,1
315,SPY 2/28/20 C315,22.97999954,23.28000069,22.21999931,22.21205347,15
317.5,SPY 2/28/20 C317.5,20.51000023,20.81999969,19.98999977,20.62679842,5
319,SPY 2/28/20 C319,19.05999947,19.35000038,18.56999969,19.85107057,21
320,SPY 2/28/20 C320,18.19000053,18.39999962,17.98999977,19.96239005,7
321,SPY 2/28/20 C321,17.20000076,17.39999962,16.36000061,19.12791177,32
322,SPY 2/28/20 C322,16.12999916,16.45999908,15.47999954,18.19182413,11
322.5,SPY 2/28/20 C322.5,15.69999981,15.93999958,14.78999996,17.97811591,2
323,SPY 2/28/20 C323,15.28999996,15.47000027,14.60000038,18.06114194,32
324,SPY 2/28/20 C324,14.34000015,14.52999973,13.57999992,17.59255561,62
325,SPY 2/28/20 C325,13.27999973,13.57999992,12.61999989,16.60781578,70
326,SPY 2/28/20 C326,12.46000004,12.60000038,12.35000038,16.39059844,371
327,SPY 2/28/20 C327,11.51000023,11.67000008,10.64000034,15.80795165,100
327.5,SPY 2/28/20 C327.5,11.05000019,11.21000004,10.81000042,15.5628012,116
328,SPY 2/28/20 C328,10.59000015,10.73999977,10.32999992,15.27057989,102
329,SPY 2/28/20 C329,9.68999958,9.760000229,9.550000191,14.58078736,451
330,SPY 2/28/20 C330,8.800000191,8.859999657,8.350000381,14.08580445,1344
331,SPY 2/28/20 C331,7.929999828,7.980000019,7.659999847,13.61389083,198
332,SPY 2/28/20 C332,7.059999943,7.119999886,6.829999924,13.09406051,498
332.5,SPY 2/28/20 C332.5,6.639999866,6.690000057,5.789999962,12.83155305,228
333,SPY 2/28/20 C333,6.239999771,6.28000021,5.909999847,12.63220157,514
334,SPY 2/28/20 C334,5.420000076,5.46999979,5.349999905,12.11636598,623
335,SPY 2/28/20 C335,4.659999847,4.690000057,4.409999847,11.65563718,1280
336,SPY 2/28/20 C336,3.900000095,3.950000048,3.920000076,11.12275289,1497
337,SPY 2/28/20 C337,3.210000038,3.25,3.230000019,10.63227617,3375
337.5,SPY 2/28/20 C337.5,2.890000105,2.910000086,2.900000095,10.38149148,1752
338,SPY 2/28/20 C338,2.579999924,2.599999905,2.529999971,10.15354768,11085
339,SPY 2/28/20 C339,2.019999981,2.039999962,1.970000029,9.752079009,3283
340,SPY 2/28/20 C340,1.519999981,1.539999962,1.49000001,9.326082984,8415
341,SPY 2/28/20 C341,1.110000014,1.129999995,1.100000024,8.977133544,16
342,SPY 2/28/20 C342,0.790000021,0.800000012,0.779999971,8.691498433,143
342.5,SPY 2/28/20 C342.5,0.649999976,0.670000017,0.589999974,8.557731646,552
343,SPY 2/28/20 C343,0.540000021,0.560000002,0.529999971,8.476965719,5
344,SPY 2/28/20 C344,0.360000014,0.370000005,0.349999994,8.274229959,1
345,SPY 2/28/20 C345,0.239999995,0.25,0.230000004,8.206578445,22
346,SPY 2/28/20 C346,0.150000006,0.159999996,0.150000006,8.089912368,260
347,SPY 2/28/20 C347,0.100000001,0.109999999,0.100000001,8.15277076,778
347.5,SPY 2/28/20 C347.5,0.079999998,0.090000004,0.079999998,8.167215557,152
348,SPY 2/28/20 C348,0.059999999,0.07,0.059999999,8.15166255,28
349,SPY 2/28/20 C349,0.039999999,0.050000001,0.039999999,8.367971677,56
350,SPY 2/28/20 C350,0.029999999,0.039999999,0.029999999,8.524816488,451
351,SPY 2/28/20 C351,0.02,0.029999999,0.029999999,8.694090185,1
352,SPY 2/28/20 C352,0.01,0.02,0.01,8.674750729,4
352.5,SPY 2/28/20 C352.5,0.01,0.02,0.01,8.937133301,125
353,SPY 2/28/20 C353,0.01,0.02,0.029999999,9.198273524,3
354,SPY 2/28/20 C354,0.01,0.02,0.02,9.716978975,30
355,SPY 2/28/20 C355,0.01,0.02,0.02,10.23114269,39
360,SPY 2/28/20 C360,0,0.01,0.02,12.29750495,1
370,SPY 2/28/20 C370,0,0.01,0.01,16.84165621,1
305,SPY 3/6/20 C305,33.11000061,33.45000076,32.29000092,25.49991591,3
312.5,SPY 3/6/20 C312.5,25.78000069,26.04999924,25.04999924,21.85774193,1
313,SPY 3/6/20 C313,25.28000069,25.57999992,24.75,21.64800708,2
320,SPY 3/6/20 C320,18.59000015,18.82999992,17.88999939,18.66555392,1
321,SPY 3/6/20 C321,17.64999962,17.89999962,17.04999924,18.29939114,1
322.5,SPY 3/6/20 C322.5,16.21999931,16.51000023,16.01000023,17.63645249,5
323,SPY 3/6/20 C323,15.78999996,16.02000046,15.30000019,17.45535822,12
324,SPY 3/6/20 C324,14.93999958,15.02999973,14.25,17.06097283,8
325,SPY 3/6/20 C325,14.06000042,14.10999966,13.34000015,16.72652956,100
326,SPY 3/6/20 C326,13.14000034,13.21000004,12.64000034,16.29242872,5
327,SPY 3/6/20 C327,12.23999977,12.31000042,11.18999958,15.86073972,52
327.5,SPY 3/6/20 C327.5,11.81000042,11.86999989,10.76000023,15.69370678,3
328,SPY 3/6/20 C328,11.36999989,11.43000031,10.34000015,15.48987456,12
329,SPY 3/6/20 C329,10.48999977,10.55000019,10.38000011,15.04115747,9
330,SPY 3/6/20 C330,9.640000343,9.68999958,9.399999619,14.63691028,136
331,SPY 3/6/20 C331,8.789999962,8.850000381,8.729999542,14.20742168,12
332,SPY 3/6/20 C332,7.96999979,8.029999733,7.78000021,13.8020243,54
332.5,SPY 3/6/20 C332.5,7.579999924,7.619999886,7.099999905,13.60691448,6
333,SPY 3/6/20 C333,7.179999828,7.230000019,7.03000021,13.40914987,198
334,SPY 3/6/20 C334,6.389999866,6.440000057,6.269999981,12.95122872,268
335,SPY 3/6/20 C335,5.639999866,5.690000057,5.599999905,12.53757715,2108
336,SPY 3/6/20 C336,4.920000076,4.96999979,4.739999771,12.12129126,335
337,SPY 3/6/20 C337,4.239999771,4.28000021,4.190000057,11.70659533,450
337.5,SPY 3/6/20 C337.5,3.910000086,3.950000048,3.809999943,11.49354303,760
338,SPY 3/6/20 C338,3.599999905,3.640000105,3.549999952,11.31043533,382
339,SPY 3/6/20 C339,3.00999999,3.039999962,3.00999999,10.91979444,492
340,SPY 3/6/20 C340,2.470000029,2.5,2.420000076,10.55291432,677
341,SPY 3/6/20 C341,1.99000001,2.019999981,1.950000048,10.21476386,424
342,SPY 3/6/20 C342,1.570000052,1.590000033,1.539999962,9.88218355,234
342.5,SPY 3/6/20 C342.5,1.379999995,1.399999976,1.25,9.7224597,156
343,SPY 3/6/20 C343,1.210000038,1.230000019,1.110000014,9.585921019,475
344,SPY 3/6/20 C344,0.910000026,0.930000007,0.910000026,9.313697797,917
345,SPY 3/6/20 C345,0.670000017,0.699999988,0.670000017,9.10694159,557
346,SPY 3/6/20 C346,0.49000001,0.50999999,0.430000007,8.927292231,56
347,SPY 3/6/20 C347,0.349999994,0.370000005,0.340000004,8.788180485,17
347.5,SPY 3/6/20 C347.5,0.300000012,0.319999993,0.289999992,8.77594536,49
348,SPY 3/6/20 C348,0.25,0.270000011,0.239999995,8.715814763,29
349,SPY 3/6/20 C349,0.180000007,0.189999998,0.170000002,8.653715027,133
350,SPY 3/6/20 C350,0.129999995,0.140000001,0.129999995,8.673199497,194
351,SPY 3/6/20 C351,0.090000004,0.100000001,0.100000001,8.652838867,106
352,SPY 3/6/20 C352,0.07,0.079999998,0.079999998,8.926933103,2021
353,SPY 3/6/20 C353,0.059999999,0.07,0.059999999,9.220579763,2554
354,SPY 3/6/20 C354,0.039999999,0.050000001,0.050000001,9.194190444,4
355,SPY 3/6/20 C355,0.029999999,0.039999999,0.039999999,9.331618935,96
356,SPY 3/6/20 C356,0.02,0.029999999,0.039999999,9.274912699,4
359,SPY 3/6/20 C359,0.01,0.02,0.01,9.953018119,1
362.5,SPY 3/6/20 C362.5,0.01,0.02,0.01,11.3537502,1
367,SPY 3/6/20 C367,0,0.01,0.01,12.65395424,50
315,SPY 3/13/20 C315,23.72999954,23.97999954,23,19.8396768,1
320,SPY 3/13/20 C320,19.04000092,19.26000023,18.27000046,18.03620442,76
321,SPY 3/13/20 C321,18.10000038,18.35000038,17.36000061,17.68088685,28
324,SPY 3/13/20 C324,15.43999958,15.52999973,14.84000015,16.58765608,15
325,SPY 3/13/20 C325,14.53999996,14.63000011,13.82999992,16.21337368,1
326,SPY 3/13/20 C326,13.68000031,13.75,13.07999992,15.91938892,135
327,SPY 3/13/20 C327,12.81999969,12.85999966,12.64999962,15.56242753,216
327.5,SPY 3/13/20 C327.5,12.36999989,12.43000031,11.73999977,15.35972762,5
328,SPY 3/13/20 C328,11.93999958,12,11.27999973,15.1821249,46
329,SPY 3/13/20 C329,11.07999992,11.14000034,10.55000019,14.79312785,21
330,SPY 3/13/20 C330,10.25,10.30000019,9.479999542,14.4405118,190
331,SPY 3/13/20 C331,9.430000305,9.470000267,8.800000191,14.06853033,33
332,SPY 3/13/20 C332,8.609999657,8.659999847,8.06000042,13.67369088,488
332.5,SPY 3/13/20 C332.5,8.220000267,8.260000229,7.820000172,13.49226355,243
333,SPY 3/13/20 C333,7.809999943,7.869999886,7.800000191,13.28116282,139
334,SPY 3/13/20 C334,7.039999962,7.099999905,6.849999905,12.89843908,153
335,SPY 3/13/20 C335,6.300000191,6.349999905,5.710000038,12.51818932,72
336,SPY 3/13/20 C336,5.590000153,5.630000114,5.03000021,12.14561295,129
337,SPY 3/13/20 C337,4.900000095,4.940000057,4.809999943,11.75937758,1373
337.5,SPY 3/13/20 C337.5,4.570000172,4.610000134,4.489999771,11.57346195,222
338,SPY 3/13/20 C338,4.25,4.289999962,4.25,11.39080955,263
339,SPY 3/13/20 C339,3.650000095,3.680000067,3.529999971,11.04397702,764
340,SPY 3/13/20 C340,3.089999914,3.119999886,3.089999914,10.71050369,520
341,SPY 3/13/20 C341,2.579999924,2.599999905,2.25,10.38222562,305
342,SPY 3/13/20 C342,2.119999886,2.140000105,2.089999914,10.08052309,326
342.5,SPY 3/13/20 C342.5,1.909999967,1.929999948,1.909999967,9.936892971,74
343,SPY 3/13/20 C343,1.710000038,1.730000019,1.710000038,9.787311169,470
344,SPY 3/13/20 C344,1.360000014,1.379999995,1.360000014,9.531954409,354
345,SPY 3/13/20 C345,1.070000052,1.090000033,0.959999979,9.32527621,4428
346,SPY 3/13/20 C346,0.819999993,0.839999974,0.730000019,9.10608123,27
347,SPY 3/13/20 C347,0.629999995,0.649999976,0.569999993,8.971120866,46
347.5,SPY 3/13/20 C347.5,0.550000012,0.569999993,0.579999983,8.914208798,10
348,SPY 3/13/20 C348,0.479999989,0.49000001,0.439999998,8.843099404,34
349,SPY 3/13/20 C349,0.360000014,0.370000005,0.349999994,8.74664593,27
350,SPY 3/13/20 C350,0.270000011,0.280000001,0.270000011,8.691629659,58
351,SPY 3/13/20 C351,0.200000003,0.209999993,0.189999998,8.681725908,13
352,SPY 3/13/20 C352,0.150000006,0.159999996,0.170000002,8.647767352,57
353,SPY 3/13/20 C353,0.119999997,0.129999995,0.109999999,8.770627644,1638
354,SPY 3/13/20 C354,0.090000004,0.100000001,0.090000004,8.80039422,105
356,SPY 3/13/20 C356,0.050000001,0.059999999,0.079999998,8.978840145,2
357,SPY 3/13/20 C357,0.039999999,0.050000001,0.039999999,9.122392137,3
359,SPY 3/13/20 C359,0.029999999,0.039999999,0.039999999,9.506333793,2
360,SPY 3/13/20 C360,0.02,0.029999999,0.039999999,9.473552219,1
370,SPY 3/13/20 C370,0,0.01,0.01,11.87868684,12
215,SPY 3/20/20 C215,122.8700027,123.3399963,123.0100021,62.91481032,4
220,SPY 3/20/20 C220,117.8799973,118.3499985,117.6500015,60.11703042,1
235,SPY 3/20/20 C235,102.9199982,103.3899994,103,52.44217496,3
250,SPY 3/20/20 C250,87.97000122,88.44000244,87.97000122,45.29516109,2
255,SPY 3/20/20 C255,82.98999786,83.44000244,82.83000183,42.73538321,2
260,SPY 3/20/20 C260,78.01999664,78.47000122,77.80000305,40.73519833,1
265,SPY 3/20/20 C265,73.05000305,73.48000336,72.87000275,38.44129064,1
277,SPY 3/20/20 C277,61.11999893,61.56999969,60.95999908,33.51947346,1
280,SPY 3/20/20 C280,58.13999939,58.59000015,57.22000122,32.24097207,14
282,SPY 3/20/20 C282,56.15999985,56.61000061,56.15999985,31.46939607,7
284,SPY 3/20/20 C284,54.18000031,54.63000107,53.65000153,30.69040904,3
289,SPY 3/20/20 C289,49.24000168,49.65999985,48.5,28.60556329,1
290,SPY 3/20/20 C290,48.25,48.68000031,48.25,28.25461843,1
293,SPY 3/20/20 C293,45.27999878,45.72000122,44.75,27.04129285,1
294,SPY 3/20/20 C294,44.29000092,44.74000168,43.47999954,26.5310707,10
295,SPY 3/20/20 C295,43.29999924,43.75,42.93000031,26.10835882,9
297,SPY 3/20/20 C297,41.33000183,41.77999878,40.79000092,25.36154761,1
300,SPY 3/20/20 C300,38.38999939,38.83000183,38.45000076,24.30156787,20
301,SPY 3/20/20 C301,37.40999985,37.84999847,37,23.92686492,2
305,SPY 3/20/20 C305,33.50999832,33.93999863,32.95000076,22.46505865,2
306,SPY 3/20/20 C306,32.52999878,32.97000122,32.11999893,22.0842044,5
308,SPY 3/20/20 C308,30.60000038,31.04000092,29.97999954,21.43487662,7
309,SPY 3/20/20 C309,29.64999962,30.05999947,29.65999985,21.08808012,4
310,SPY 3/20/20 C310,28.68000031,29.11000061,28.72999954,20.75992432,392
311,SPY 3/20/20 C311,27.72999954,28.13999939,26.60000038,20.41572966,2
312,SPY 3/20/20 C312,26.77000046,27.20000076,26.57999992,20.11612257,10
313,SPY 3/20/20 C313,25.80999947,26.23999977,25.71999931,19.73947184,164
314,SPY 3/20/20 C314,24.98999977,25.29999924,24.12000084,19.78426175,91
315,SPY 3/20/20 C315,23.95000076,24.34000015,24.07999992,19.15544275,11
316,SPY 3/20/20 C316,23.01000023,23.42000008,22.47999954,18.88061155,5
317,SPY 3/20/20 C317,22.04000092,22.46999931,21.88999939,18.43829468,8
318,SPY 3/20/20 C318,21.28000069,21.53000069,20.61000061,18.49205454,2
319,SPY 3/20/20 C319,20.32999992,20.61000061,19.78000069,18.10367585,1
320,SPY 3/20/20 C320,19.40999985,19.68000031,19.32999992,17.74977837,102
321,SPY 3/20/20 C321,18.42000008,18.75,17.72999954,17.23061113,5
322,SPY 3/20/20 C322,17.46999931,17.85000038,17.38999939,16.8373432,14
323,SPY 3/20/20 C323,16.70000076,16.94000053,16.63999939,16.73872368,27
324,SPY 3/20/20 C324,15.76000023,16.03000069,15.40999985,16.28845302,41
325,SPY 3/20/20 C325,14.89999962,15.13000011,14.76000023,15.97230706,355
326,SPY 3/20/20 C326,14.06999969,14.13000011,13.56000042,15.50638827,33
327,SPY 3/20/20 C327,13.19999981,13.26000023,12.97999954,15.16089353,65
328,SPY 3/20/20 C328,12.35000038,12.39999962,12.27000046,14.82117948,375
329,SPY 3/20/20 C329,11.5,11.55000019,11.39000034,14.31147457,133
330,SPY 3/20/20 C330,10.65999985,10.71000004,10.52999973,14.13365802,5423
331,SPY 3/20/20 C331,9.840000153,9.899999619,9.430000305,13.79526325,170
332,SPY 3/20/20 C332,9.029999733,9.090000153,9.020000458,13.42683621,4064
333,SPY 3/20/20 C333,8.25,8.31000042,8.220000267,13.07872323,503
334,SPY 3/20/20 C334,7.489999771,7.539999962,7.380000114,12.72986104,799
335,SPY 3/20/20 C335,6.75,6.800000191,6.679999828,12.38020891,2857
336,SPY 3/20/20 C336,6.03000021,6.079999924,6.050000191,12.02073173,1174
337,SPY 3/20/20 C337,5.360000134,5.400000095,5.309999943,11.70181398,2353
338,SPY 3/20/20 C338,4.71999979,4.760000229,4.730000019,11.39098299,2287
339,SPY 3/20/20 C339,4.110000134,4.150000095,4.090000153,11.07718133,2015
340,SPY 3/20/20 C340,3.539999962,3.569999933,3.519999981,10.76211165,8498
341,SPY 3/20/20 C341,3.019999981,3.059999943,3.00999999,10.49347353,1162
342,SPY 3/20/20 C342,2.549999952,2.579999924,2.539999962,10.22821477,2229
343,SPY 3/20/20 C343,2.130000114,2.160000086,2.130000114,9.99656953,1668
344,SPY 3/20/20 C344,1.75999999,1.789999962,1.769999981,9.787487075,3566
345,SPY 3/20/20 C345,1.440000057,1.460000038,1.429999948,9.592119774,10468
346,SPY 3/20/20 C346,1.159999967,1.179999948,1.149999976,9.409969862,2710
347,SPY 3/20/20 C347,0.930000007,0.949999988,0.930000007,9.272967419,1197
348,SPY 3/20/20 C348,0.74000001,0.75999999,0.689999998,9.160585173,2135
349,SPY 3/20/20 C349,0.579999983,0.600000024,0.569999993,9.048395612,489
350,SPY 3/20/20 C350,0.460000008,0.469999999,0.449999988,8.979708949,2521
351,SPY 3/20/20 C351,0.360000014,0.370000005,0.360000014,8.926051833,42
352,SPY 3/20/20 C352,0.280000001,0.300000012,0.280000001,8.925599421,22
353,SPY 3/20/20 C353,0.230000004,0.239999995,0.219999999,8.97419765,1252
354,SPY 3/20/20 C354,0.180000007,0.189999998,0.189999998,8.975332001,16
355,SPY 3/20/20 C355,0.140000001,0.150000006,0.150000006,8.982645702,1336
356,SPY 3/20/20 C356,0.119999997,0.129999995,0.119999997,9.156722423,16
357,SPY 3/20/20 C357,0.090000004,0.100000001,0.100000001,9.125339132,9
358,SPY 3/20/20 C358,0.079999998,0.090000004,0.07,9.341992194,12
359,SPY 3/20/20 C359,0.059999999,0.07,0.079999998,9.406478894,1
360,SPY 3/20/20 C360,0.050000001,0.059999999,0.050000001,9.533158775,2053
362,SPY 3/20/20 C362,0.039999999,0.050000001,0.039999999,9.890181426,2
365,SPY 3/20/20 C365,0.02,0.029999999,0.02,10.13094484,201
